movieCd,rating
20101409,0
20080314,0
19988647,0
20137021,0
20126333,0
20122226,0
20136138,0
20136783,0
19869056,0
20135907,0
20136861,0
19950095,0
19748218,0
20136441,0
19770055,0
20136782,0
20136984,0
20122543,0
20136985,0
19840018,0
20080904,0
19780054,0
20108884,0
20100265,0
19799055,0
20126070,0
20122574,0
20136341,0
20137182,0
20123201,0
20119543,0
19860125,0
20136789,0
20136791,0
20134181,0
20136202,0
20122233,0
20081066,0
20119668,0
20137644,0
19880104,0
20122066,0
20136991,0
20120684,0
19590006,0
19820068,0
19800049,0
20120381,0
20123004,0
20080098,0
20129105,0
20137102,0
20137103,0
20136741,0
20133881,0
20136781,0
20100712,0
20136662,0
20136921,0
20121821,0
20122227,0
20134583,0
20137621,0
20137741,0
20137222,0
20137788,0
20030272,0
20110026,0
20137786,0
20121549,0
20134041,0
20137221,0
20081555,0
20137902,0
20137541,0
20134602,0
19770109,0
20122784,0
19850024,0
20137373,0
20121621,0
20137422,0
20136301,0
20122225,0
20101406,0
20137864,0
20122064,0
20030072,0
20101352,0
20080814,0
20090811,0
20123602,0
20120426,0
19768232,0
20137861,0
2010A522,0
20137082,0
20136621,0
19990077,0
20135362,0
20137865,0
20101371,0
20137863,0
20138125,0
20080017,0
20110193,0
20135543,0
19720009,0
19990191,0
19698042,0
20080266,0
20121097,0
20128691,0
20138183,0
20121731,0
20137061,0
20137241,0
20137965,0
20126003,0
20137584,0
20138314,0
19618001,0
20138331,0
20129935,0
20137526,0
20127597,0
20138325,0
20135221,0
19578027,0
20137202,0
19790038,0
20135542,0
20137692,0
20123329,0
20137721,0
20100513,0
20125686,0
20101237,0
20137866,0
20136219,0
20119970,0
20122221,0
19980070,0
19528002,0
20134562,0
20138709,0
20129099,0
20124048,0
20134066,0
20119990,0
20137550,0
20127466,0
20080222,0
20138563,0
20137963,0
20137201,0
19600045,0
20138186,0
20060474,0
20138241,0
20137522,0
20137181,0
20138126,0
20100669,0
20137468,0
20138838,0
20110488,0
20126672,0
20136058,0
20138350,0
20138734,0
20098360,0
20138441,0
20124069,0
20137809,0
20138641,0
20100510,0
20137706,0
20138102,0
20138103,0
19970321,0
20126331,0
19518016,0
20111686,0
20138581,0
19760026,0
20028910,0
20101323,0
19598015,0
20088973,0
20139043,0
20137525,0
19930025,0
20137426,0
20138483,0
20113835,0
20138623,0
20139042,0
20120083,0
20138696,0
20134417,0
20138621,0
20138632,0
20122083,0
20137713,0
20138681,0
20121721,0
20137165,0
20112765,0
20138685,0
20138684,0
20122464,0
20138705,0
20137862,0
20120104,0
20138605,0
20138347,0
20138636,0
20138637,0
20138635,0
20139181,0
20129511,0
20138693,0
20138694,0
20138141,0
20124043,0
19810057,0
20136527,0
20138686,0
20138687,0
20138201,0
20138543,0
20119601,0
20137564,0
20030060,0
20138683,0
20124013,0
20121730,0
20138936,0
20138933,0
20138935,0
19558011,0
20138922,0
20127191,0
20129996,0
20129995,0
20124061,0
20139264,0
20138608,0
19960059,0
20110233,0
20137961,0
20134484,0
20138882,0
20138950,0
20138951,0
20138949,0
20126543,0
20122122,0
20138813,0
20138582,0
20120103,0
20139422,0
19900042,0
20068788,0
20080227,0
20136661,0
20138712,0
20138402,0
20100141,0
19578015,0
20126253,0
20138931,0
20137081,0
20070293,0
20113553,0
20138947,0
20121153,0
20138181,0
20081391,0
20126575,0
20139072,0
19528001,0
20129114,0
20138941,0
20125001,0
19930176,0
20134485,0
19518015,0
20122783,0
20139243,0
19548035,0
20137815,0
20139490,0
20138861,0
20139403,0
20124933,0
20101392,0
20129917,0
20129946,0
20129924,0
20138401,0
20129948,0
20129941,0
20139363,0
19960010,0
20138884,0
19548015,0
20134044,0
20139081,0
20138982,0
20122908,0
20090786,0
20139545,0
20139544,0
20139222,0
19998583,0
20139551,0
20139550,0
20138692,0
20139552,0
20139569,0
20139562,0
20139561,0
20139554,0
20128001,0
20139623,0
20139624,0
19900335,0
20139542,0
20129945,0
20139492,0
20120801,0
20120663,0
20139626,0
20119502,0
20138202,0
20139121,0
20130217,0
20129150,0
20138703,0
20122068,0
20136862,0
20138502,0
20139263,0
20124250,0
20127185,0
20124031,0
20126674,0
20040703,0
20080071,0
20110014,0
20139824,0
20130248,0
19378023,0
20124082,0
20136961,0
20120110,0
20139724,0
20134068,0
20111695,0
20139941,0
20080053,0
20126673,0
20139141,0
19368015,0
20138322,0
20123344,0
20139822,0
20139625,0
20130170,0
20130042,0
20136052,0
20139723,0
20130254,0
20134341,0
20130601,0
20139826,0
20136962,0
20139842,0
20130421,0
20139383,0
20130252,0
19488007,0
20139441,0
20137549,0
20122230,0
20130443,0
20081067,0
20130686,0
20120726,0
20139862,0
20139861,0
20130592,0
20138185,0
20130669,0
20130542,0
20130543,0
20139823,0
20130841,0
20130041,0
20130389,0
20130801,0
20139825,0
20137121,0
20136223,0
19398015,0
19678097,0
20130089,0
20130184,0
20130453,0
20137441,0
20122132,0
20130702,0
19780033,0
20020106,0
20050148,0
20130160,0
20130709,0
20130423,0
20131002,0
20130283,0
20130424,0
20130187,0
20138324,0
20130710,0
20131003,0
20125510,0
20130326,0
20130375,0
20130337,0
20136761,0
19538021,0
20127189,0
20111070,0
20136049,0
20138481,0
20137164,0
20139821,0
20125232,0
20139083,0
20131084,0
20124937,0
20127587,0
20081002,0
20131222,0
20131082,0
20130251,0
19940433,0
20131081,0
20110721,0
20125430,0
20130821,0
20131304,0
20130569,0
20130250,0
20130541,0
20131221,0
20131206,0
20134061,0
20100040,0
20058720,0
20119827,0
20131301,0
20131302,0
20120464,0
20130662,0
20100793,0
19418007,0
20124086,0
20131165,0
20131361,0
20131244,0
20100576,0
20138881,0
19730010,0
20130784,0
20137811,0
20131303,0
20130243,0
20138421,0
19720003,0
20071054,0
20130567,0
20131083,0
20126010,0
20131573,0
20130568,0
20111060,0
20130448,0
20130706,0
19398005,0
20119126,0
20130703,0
20139265,0
20131681,0
20131202,0
19698088,0
20138404,0
20131582,0
20131204,0
19408005,0
20131984,0
20131923,0
20120109,0
20000024,0
20131203,0
20135001,0
20080238,0
20137585,0
19438010,0
20130708,0
20030350,0
19728178,0
19538016,0
19990225,0
20010036,0
19990053,0
20122466,0
20131692,0
19910095,0
19720061,0
20131823,0
20132082,0
20139461,0
20131247,0
20132081,0
20126528,0
20137561,0
19970007,0
19960015,0
20122089,0
20132192,0
20131713,0
20101023,0
20126091,0
20131381,0
20132164,0
20020074,0
20137041,0
20112465,0
20131261,0
20129588,0
20131281,0
20125228,0
19770051,0
20131941,0
20132241,0
20132461,0
19598020,0
20131401,0
20130705,0
20130667,0
20132341,0
19420001,0
20132343,0
20138482,0
20134582,0
20132721,0
20138583,0
20132349,0
20132348,0
20137562,0
20131001,0
20132347,0
20132624,0
19698020,0
20135584,0
20113797,0
20132350,0
20132345,0
20132346,0
20132344,0
19610051,0
20132342,0
20132581,0
20132962,0
19888010,0
20131691,0
19588008,0
20132120,0
20132742,0
20131541,0
20127628,0
20116046,0
20124059,0
20132641,0
20132963,0
19638016,0
19710073,0
20132966,0
20113643,0
19860029,0
19810030,0
20113471,0
19960357,0
20131630,0
19618014,0
20113567,0
20123383,0
20133145,0
19710075,0
20128079,0
19618003,0
19770107,0
20123381,0
20136059,0
20131241,0
20132881,0
19770092,0
20000029,0
20133081,0
20130783,0
20132381,0
20132087,0
20131086,0
20132828,0
19750021,0
19790050,0
19760004,0
19740137,0
19618028,0
20133021,0
20133065,0
20080698,0
19830087,0
19830012,0
20132481,0
20133413,0
19800047,0
20111469,0
20133054,0
20133055,0
20132961,0
20131245,0
20132601,0
20132902,0
20133425,0
19790012,0
20132741,0
20132261,0
20100359,0
20133570,0
20130241,0
20132562,0
20132262,0
19718273,0
20131862,0
20132743,0
20123384,0
20122785,0
20133772,0
20080983,0
20120132,0
19830047,0
20138162,0
20123629,0
19518001,0
20139221,0
20131821,0
19708104,0
20133661,0
20101020,0
19990050,0
20132382,0
20133773,0
20134005,0
20124052,0
19780079,0
20058701,0
19790005,0
20132167,0
20020226,0
20060261,0
19598050,0
20130681,0
20132807,0
20133159,0
20112771,0
20131461,0
20129606,0
20132821,0
20134143,0
20125527,0
20120428,0
20119421,0
20134083,0
20133702,0
20134162,0
20133705,0
20133569,0
20134124,0
20137722,0
20133759,0
20133789,0
20121864,0
20133955,0
20138604,0
20133980,0
20133803,0
20123662,0
20137542,0
20120422,0
20133811,0
20133531,0
20133791,0
20123581,0
20133805,0
20134413,0
20088397,0
20132722,0
20134360,0
20133834,0
20123386,0
20110025,0
20138223,0
20133603,0
20133898,0
20134073,0
20139402,0
20134694,0
19808057,0
20135544,0
20122786,0
20134703,0
20134144,0
20134704,0
20111898,0
20133760,0
20110020,0
20134358,0
19638008,0
20010057,0
20133141,0
19438006,0
20134374,0
20138355,0
19980036,0
19448005,0
20127595,0
19900237,0
20120425,0
20138161,0
20136061,0
20135405,0
20130482,0
20121079,0
20132021,0
20134705,0
20133771,0
19918269,0
19518011,0
20132682,0
20134357,0
20110024,0
20135642,0
20137044,0
20138222,0
20131263,0
19578007,0
20134126,0
20134801,0
20134370,0
19428007,0
20139601,0
19600017,0
20135367,0
20135764,0
20135428,0
20135585,0
20135343,0
20135521,0
20134836,0
20133862,0
20134962,0
20134269,0
20138461,0
20124402,0
20138544,0
20133152,0
20132805,0
20100268,0
20133863,0
20124530,0
20135586,0
20121464,0
20135207,0
20135765,0
20135766,0
20132661,0
20134813,0
20126328,0
20134457,0
20135464,0
20135534,0
20111224,0
20134702,0
20134104,0
20080269,0
20135443,0
19890136,0
19920222,0
19970027,0
20136331,0
20110881,0
20101365,0
20136307,0
20133701,0
20135767,0
20135922,0
20134645,0
20090718,0
20135829,0
20111102,0
20132824,0
20071018,0
19810007,0
20135368,0
20134027,0
20134268,0
20135370,0
20134658,0
20136288,0
20135915,0
20134534,0
20135462,0
20040725,0
20134651,0
20135838,0
20136498,0
20131109,0
20134122,0
20010013,0
20108486,0
20133585,0
20139981,0
20134803,0
20135426,0
20088535,0
20136321,0
20136289,0
20136292,0
20134362,0
20132801,0
20133704,0
20132797,0
20130690,0
20132803,0
20111539,0
20130982,0
20101245,0
20108880,0
20134047,0
20122787,0
20138272,0
20134123,0
20138101,0
20135366,0
20134233,0
20124938,0
20135657,0
20135365,0
20135463,0
19970014,0
20136333,0
20070115,0
20136332,0
20134046,0
20135602,0
20135427,0
20112776,0
20136814,0
20136740,0
19408011,0
20136739,0
20134267,0
20134206,0
20134474,0
20125208,0
20124466,0
20130704,0
20030003,0
20136615,0
20136492,0
20136450,0
19800040,0
20136308,0
20135837,0
20120970,0
20136892,0
20135369,0
20122782,0
20136810,0
20030404,0
20131246,0
20136857,0
20134512,0
20136917,0
20080696,0
20134984,0
20101232,0
20132941,0
20090839,0
20090912,0
20119436,0
20122832,0
20136918,0
20133882,0
20136920,0
20136577,0
20136891,0
20136919,0
20135280,0
20136947,0
20136929,0
20133421,0
20138224,0
19800059,0
20136575,0
20136925,0
20136586,0
20134533,0
20136743,0
20136968,0
19980009,0
20134592,0
20136704,0
20010264,0
20137070,0
20136998,0
20137028,0
20112373,0
20134532,0
20134606,0
20130501,0
20136509,0
19508011,0
20136806,0
20108129,0
20131102,0
19558022,0
20136355,0
20133703,0
20137076,0
20137043,0
20136812,0
20136894,0
20134271,0
20136098,0
20136800,0
20137543,0
20147102,0
20137546,0
19628006,0
20112931,0
20136924,0
20139881,0
20050135,0
20136803,0
19388005,0
20136935,0
20090927,0
20137077,0
20119982,0
20147088,0
20137011,0
20136337,0
20136865,0
20136853,0
20126090,0
20136043,0
20125428,0
20113151,0
20136290,0
19920142,0
20072171,0
20060022,0
20050009,0
20136860,0
20147301,0
19548009,0
19650001,0
19890260,0
20147198,0
19488003,0
20136798,0
19678038,0
20147447,0
20136807,0
20147108,0
20147107,0
20130561,0
20147282,0
19578009,0
20147161,0
19488031,0
20147250,0
20147467,0
20135141,0
19960091,0
19970299,0
20133142,0
20136738,0
19598007,0
20147473,0
20136445,0
20147096,0
20068659,0
20147372,0
20000100,0
20147379,0
20136298,0
20090248,0
20147407,0
20134587,0
20147560,0
20101229,0
20147645,0
20147642,0
2009A893,0
20040800,0
20147644,0
19870056,0
20147643,0
19560001,0
20147527,0
20135541,0
20134070,0
20136887,0
20136060,0
20131462,0
20147387,0
20139401,0
20135898,0
20147707,0
20147565,0
20124454,0
20147694,0
20134028,0
19880096,0
20131841,0
19418009,0
20147111,0
19870148,0
20147567,0
20147710,0
20136866,0
20124336,0
20147584,0
20138226,0
20147608,0
20112589,0
20147233,0
19930087,0
20147769,0
20147299,0
20147767,0
20147625,0
20147109,0
20121995,0
20147248,0
19428012,0
19580038,0
19580073,0
20119836,0
20147677,0
20147559,0
20122781,0
20147847,0
20100477,0
20133922,0
20147554,0
20135401,0
20030033,0
20147649,0
20147610,0
20147557,0
20147302,0
20147881,0
20147430,0
19880106,0
20060069,0
20147679,0
20090075,0
20147678,0
20147899,0
20090317,0
20147909,0
20147695,0
20147247,0
20147693,0
20058765,0
20138953,0
20147851,0
20147558,0
19930125,0
20147885,0
20147901,0
20147856,0
20147953,0
19328008,0
19820019,0
20081209,0
19600018,0
20147687,0
20072141,0
20147848,0
20147727,0
20147685,0
20133602,0
20130481,0
20130483,0
20147728,0
20139162,0
20130244,0
20132796,0
20147788,0
20147904,0
20147616,0
20147987,0
20147954,0
19618005,0
20147805,0
20136736,0
20147872,0
20130701,0
20147898,0
20136295,0
20147883,0
20148090,0
20148131,0
20130689,0
20148071,0
20147871,0
20112777,0
20147790,0
20147690,0
20147948,0
20110436,0
20148228,0
20148167,0
20148168,0
19968109,0
20148236,0
20124047,0
20147971,0
20147969,0
20129787,0
20110063,0
20148031,0
20136330,0
20148211,0
19770058,0
20148067,0
20139463,0
20134585,0
20147612,0
20148068,0
20147968,0
20147787,0
19860007,0
20148462,0
20147509,0
20132806,0
20148369,0
20101128,0
20148371,0
20148372,0
20148208,0
20148368,0
20148370,0
20080244,0
20148234,0
20138962,0
20147283,0
20148276,0
20148492,0
20147609,0
20030142,0
20134601,0
20148213,0
20136578,0
20148535,0
20101243,0
20136000,0
20148009,0
19708069,0
19800068,0
20148384,0
20148385,0
20148417,0
20148413,0
20148387,0
20148418,0
20120281,0
20148388,0
20136805,0
20148494,0
20133756,0
20148415,0
20148232,0
20148421,0
20148386,0
20138542,0
20148424,0
20133601,0
20125231,0
20020313,0
20148210,0
20134072,0
20148603,0
20139183,0
20139164,0
19720109,0
20147681,0
20147683,0
20148007,0
20008343,0
20135661,0
20148518,0
20148212,0
20148607,0
20148440,0
20148615,0
20132800,0
20129089,0
20147880,0
20147900,0
20130929,0
20070216,0
20148551,0
20070202,0
19710080,0
20148277,0
19558026,0
20101247,0
20080268,0
20148746,0
20080699,0
20112774,0
20147795,0
19438005,0
20136294,0
20130442,0
20148367,0
20148714,0
20148711,0
19968258,0
20148750,0
19628030,0
20148128,0
20148690,0
19608048,0
20148814,0
20148534,0
20081068,0
20148839,0
20147257,0
20133322,0
20125343,0
20135142,0
20148848,0
20147967,0
20135946,0
20148629,0
20130522,0
20147451,0
20121040,0
20148631,0
20148676,0
20148695,0
20060151,0
20133053,0
20148696,0
20134586,0
20148447,0
20148129,0
20135745,0
20147689,0
20147874,0
20148748,0
20148456,0
20148628,0
20148681,0
20148967,0
20148849,0
19880203,0
20148441,0
20147669,0
20148860,0
20148439,0
19860133,0
20100514,0
20138607,0
20119480,0
20111031,0
20139701,0
20128546,0
20148837,0
20133641,0
20148834,0
20148687,0
20148853,0
20148810,0
20148648,0
20081727,0
19628032,0
20148835,0
20148686,0
20149066,0
20147908,0
20124709,0
20148995,0
20148756,0
20148675,0
20148902,0
20148818,0
20148903,0
19960177,0
20148801,0
20147684,0
20148826,0
20148807,0
20148632,0
19648019,0
20148605,0
20132781,0
20148623,0
20148976,0
20148383,0
20125827,0
20135770,0
20131661,0
20148668,0
20148347,0
20136062,0
20149135,0
20135891,0
20148878,0
20147970,0
20132482,0
19930014,0
20134591,0
20149138,0
20149097,0
20149128,0
20149127,0
20149059,0
20148743,0
20148847,0
20148587,0
20148727,0
20149008,0
20132621,0
20149129,0
20148829,0
20090060,0
20149055,0
19548011,0
20149047,0
20148728,0
19798135,0
20149048,0
20050236,0
20148994,0
20148762,0
20135636,0
20111021,0
20148906,0
20148877,0
20149311,0
20113391,0
20116121,0
20149125,0
20149292,0
20148795,0
19588005,0
19710022,0
20113811,0
20110279,0
20081740,0
20149147,0
20110191,0
20100509,0
20139201,0
20148602,0
20148381,0
20149371,0
20149308,0
20149374,0
20149155,0
20149289,0
20147931,0
20149141,0
19850062,0
20148745,0
20122021,0
20124142,0
20149271,0
20149307,0
20147927,0
20149411,0
20149356,0
20149282,0
20148901,0
20149344,0
20149432,0
20030046,0
19568011,0
20136926,0
20148973,0
20149061,0
20080065,0
20147256,0
20139261,0
20149288,0
20149518,0
20149394,0
19578010,0
20149270,0
20149372,0
20149384,0
20149343,0
20149284,0
20149375,0
20100180,0
19558004,0
20149313,0
20149442,0
20149286,0
20149349,0
19850053,0
19840044,0
19580020,0
20149347,0
20149348,0
20050328,0
20149768,0
20149542,0
20121021,0
19538014,0
20138221,0
19698128,0
20149494,0
20149767,0
20131248,0
20149377,0
20100190,0
20098561,0
20123501,0
19970019,0
20149511,0
20149771,0
20136928,0
20149462,0
20149528,0
20149841,0
20149769,0
20149451,0
20149770,0
20129370,0
20138501,0
20136064,0
20149796,0
20148997,0
20149809,0
20149758,0
20149737,0
20149729,0
20149727,0
20148670,0
20147952,0
20148830,0
20134272,0
20140081,0
20149909,0
20149740,0
20149876,0
20149730,0
20149459,0
20134082,0
20149736,0
20149317,0
20149728,0
20149379,0
20111488,0
19788022,0
19398001,0
20072685,0
20149846,0
20147950,0
20149629,0
20140096,0
20149567,0
20140093,0
20140088,0
20140119,0
20140188,0
20123500,0
20149520,0
20140174,0
20140092,0
19890122,0
20140125,0
20140089,0
20147254,0
19818129,0
20140098,0
20140090,0
19780093,0
20149962,0
19720152,0
20140173,0
20061274,0
20140091,0
19548017,0
20140281,0
20140182,0
20041524,0
20149568,0
20149930,0
19968735,0
20149441,0
20112921,0
20140112,0
20149914,0
20149978,0
20140118,0
20149591,0
20147928,0
20149540,0
20124568,0
20132799,0
20140254,0
20140164,0
19868174,0
20149939,0
20000228,0
19868175,0
20149099,0
20147284,0
20149931,0
20149409,0
20149938,0
20129490,0
20140245,0
20149831,0
20149818,0
20149460,0
20149421,0
20149860,0
20140187,0
20140341,0
20140195,0
20124635,0
19750141,0
20140253,0
19860130,0
20140444,0
20090235,0
20134594,0
19730122,0
20149811,0
20148132,0
20147432,0
19880150,0
20149415,0
20135656,0
20140222,0
20149952,0
20140163,0
20140522,0
20140493,0
20140561,0
20149970,0
20134804,0
20140121,0
20149140,0
20140181,0
20130961,0
20149950,0
20149463,0
20140186,0
20136864,0
20140823,0
20149248,0
20140063,0
20140207,0
19728042,0
20148840,0
20130573,0
20148457,0
20140427,0
20140723,0
20149980,0
20149667,0
20135386,0
20147129,0
20149839,0
20132804,0
20149257,0
20060277,0
20141101,0
20140864,0
20140431,0
20129650,0
20141132,0
20140461,0
20147691,0
20140424,0
20140562,0
20140563,0
20140865,0
20141131,0
19818004,0
20140128,0
20140861,0
19588003,0
20124346,0
20140449,0
20140541,0
20141423,0
20141061,0
20140448,0
20140426,0
20134069,0
20140524,0
20129467,0
20129026,0
20147720,0
20149378,0
20141383,0
20140250,0
20088785,0
20140929,0
20141322,0
20081146,0
20141401,0
20140762,0
20141561,0
20060436,0
20134874,0
19790024,0
20134589,0
20141027,0
20148929,0
20136018,0
20140196,0
20141321,0
20141422,0
20141505,0
20141504,0
2010A057,0
20149830,0
20134609,0
20141582,0
20141421,0
20141109,0
20148620,0
20124247,0
20139964,0
20140901,0
20141111,0
20140401,0
20141543,0
20141081,0
20141110,0
20141544,0
20136863,0
20149838,0
20112775,0
20140922,0
20141281,0
20148982,0
20140247,0
20070454,0
20147930,0
20141862,0
20141881,0
20149819,0
20141901,0
20148927,0
20131043,0
20119958,0
20141946,0
20141947,0
19910094,0
20141953,0
20141952,0
20141028,0
20119443,0
20148751,0
20141088,0
20141113,0
20142084,0
20141963,0
20141808,0
20142069,0
20148588,0
20142083,0
20140456,0
20141821,0
20141606,0
20138782,0
19520011,0
19598021,0
20142381,0
20141142,0
20149388,0
20141107,0
20149984,0
20112753,0
20141781,0
20149397,0
20141206,0
20142322,0
20141607,0
20142110,0
20140458,0
20149878,0
20142523,0
20141261,0
20140425,0
20142021,0
20142441,0
20048275,0
20142443,0
20141114,0
19468011,0
20148627,0
19448003,0
20149219,0
19950037,0
20135800,0
19528008,0
20141521,0
20148842,0
20141681,0
20142130,0
20142421,0
20140248,0
20140459,0
20141408,0
20142581,0
20142129,0
20141706,0
20142778,0
20078599,0
20129647,0
20100158,0
20136802,0
20148626,0
19840015,0
20111911,0
20149910,0
20142812,0
20123082,0
20141001,0
20142701,0
20142854,0
20142798,0
19508004,0
20142964,0
20143041,0
20141961,0
20090610,0
20142341,0
20142023,0
20142481,0
19618013,0
20149020,0
20141441,0
20010238,0
20143285,0
20149120,0
20149756,0
20149016,0
20143282,0
20142881,0
20140443,0
20147723,0
20143101,0
20143250,0
20142732,0
20142068,0
20142844,0
20149514,0
20142301,0
20090035,0
20148625,0
20124718,0
20141609,0
20142261,0
20148619,0
20141704,0
20136312,0
20143393,0
19810073,0
20143281,0
20141612,0
20143021,0
20143325,0
20142843,0
20149699,0
20142771,0
20142321,0
20140694,0
20113714,0
19810070,0
20143565,0
20140402,0
20149287,0
20143571,0
20143570,0
20143081,0
20143640,0
20143573,0
20149495,0
20136544,0
20040721,0
20149861,0
20124136,0
20111409,0
20134590,0
20147902,0
20142690,0
19458008,0
20142857,0
20149698,0
20142741,0
20143564,0
20143641,0
20143314,0
19568033,0
20143261,0
20143284,0
20137048,0
19930004,0
20143542,0
20143666,0
20143689,0
20143343,0
20070147,0
20143717,0
20040756,0
20134588,0
20144191,0
20143667,0
20142182,0
20134436,0
20142884,0
20149536,0
20143718,0
20143722,0
20143721,0
20143769,0
20143750,0
20144001,0
20143723,0
20000006,0
20143574,0
20143767,0
20143747,0
20143764,0
20140842,0
20112793,0
20141746,0
20143706,0
20143961,0
20143720,0
20143725,0
20142503,0
20141621,0
20143045,0
20143639,0
19930225,0
20090796,0
20143315,0
20143752,0
20143724,0
20143543,0
20141614,0
20147317,0
20143983,0
20144482,0
20144781,0
20149357,0
20147176,0
19940034,0
20143181,0
20144362,0
20143901,0
20144532,0
20143602,0
20148996,0
20108509,0
20144481,0
20144281,0
20144521,0
20144324,0
20140226,0
19380009,0
20080591,0
20130574,0
19608020,0
19950148,0
20144361,0
20149265,0
20133682,0
20143344,0
20142661,0
20140609,0
20149859,0
20124398,0
20148449,0
20144729,0
20143422,0
20101408,0
20141783,0
20144582,0
20149298,0
20147947,0
20144523,0
20145124,0
20145262,0
20145083,0
20144943,0
20145101,0
20060366,0
20144321,0
20144935,0
20144937,0
19900204,0
20141108,0
20143985,0
20143414,0
20143642,0
20143754,0
20145161,0
20145401,0
20149948,0
20147803,0
20134182,0
19488009,0
19790078,0
19900139,0
20144522,0
20144701,0
20145393,0
20144323,0
20143921,0
20142241,0
20131262,0
20145461,0
20142962,0
20143253,0
20144601,0
20145021,0
20136888,0
20143541,0
20142407,0
20145301,0
19598009,0
20145202,0
20145041,0
20129691,0
