movieCd,rating
19718251,NA
19718273,NA
19720003,10.00
19720009,0.00
19720034,NA
19720061,NA
19720109,5.00
19720151,8.00
19720152,5.50
19728042,0.00
19728081,8.20
19728178,8.50
19730010,NA
19730023,6.50
19730092,8.00
19730122,NA
19730184,NA
19738119,NA
19738172,9.20
19740037,1.00
19740137,0.00
19748089,8.50
19748175,8.63
19748218,NA
19750002,NA
19750018,10.00
19750021,0.00
19750082,8.45
19750091,5.00
19750141,7.00
19750155,10.00
19760001,6.73
19760004,7.57
19760017,8.00
19760026,8.09
19760096,7.25
19768232,7.00
19770003,7.25
19770028,9.20
19770051,8.73
19770055,7.71
19770058,8.57
19770073,NA
19770076,7.25
19770081,NA
19770088,9.22
19770092,NA
19770097,NA
19770100,9.15
19770107,NA
19770109,NA
19770111,8.47
19778176,8.50
19779010,7.75
19780033,6.20
19780052,0.00
19780054,NA
19780066,NA
19780073,9.21
19780079,NA
19780093,NA
19788022,NA
19788190,8.50
19789099,NA
19790004,0.00
19790005,8.00
19790012,8.67
19790014,8.00
19790024,NA
19790038,NA
19790046,5.14
19790050,8.08
19790055,10.00
19790068,7.50
19790078,8.95
19790095,6.75
19790105,8.46
19790108,8.02
19790164,8.41
19798133,8.17
19798135,NA
19799055,8.36
19800015,5.50
19800019,6.50
19800035,8.33
19800040,1.50
19800047,10.00
19800049,8.55
19800059,NA
19800068,8.29
19808057,8.62
19808231,NA
19810007,NA
19810019,NA
19810021,8.58
19810030,8.50
19810031,8.11
19810057,NA
19810064,8.63
19810070,NA
19810073,8.45
19818004,8.36
19818112,8.94
19818129,7.68
19820008,NA
19820019,NA
19820047,8.43
19820052,NA
19820068,8.75
19820100,8.06
19820110,NA
19820112,NA
19830012,8.00
19830017,7.86
19830047,8.67
19830087,8.00
19830089,NA
19830115,NA
19830134,NA
19840010,8.00
19840015,8.67
19840018,8.83
19840044,8.82
19848035,NA
19850024,8.54
19850051,7.20
19850053,8.56
19850062,6.85
19850074,8.29
19850104,NA
19860007,7.44
19860024,8.57
19860029,7.50
19860097,8.63
19860125,8.97
19860130,8.29
19860133,8.23
19868174,7.53
19868175,NA
19869056,NA
19869057,NA
19870056,NA
19870093,NA
19870101,NA
19870108,NA
19870114,9.11
19870148,7.67
19870150,8.87
19880070,8.57
19880096,7.42
19880104,NA
19880106,8.39
19880124,8.15
19880136,NA
19880150,9.30
19880159,9.06
19880203,5.50
19880210,NA
19880213,7.82
19880227,9.21
19888010,9.29
19890122,NA
19890136,8.55
19890174,NA
19890203,NA
19890252,8.37
19890260,8.83
19890291,8.90
19900023,8.36
19900037,7.24
19900042,7.47
19900118,9.24
19900139,9.06
19900169,NA
19900204,9.38
19900237,NA
19900311,8.60
19900335,9.19
19910067,8.11
19910094,9.40
19910095,8.25
19910113,5.25
19910242,9.25
19918269,9.40
19918668,8.79
19920047,6.67
19920142,6.78
19920167,NA
19920222,NA
19920241,NA
19920246,9.37
19920296,8.86
19920315,8.01
19920357,8.79
19920366,NA
19930004,9.32
19930013,2.83
19930014,6.77
19930025,7.57
19930074,8.43
19930087,NA
19930125,NA
19930144,NA
19930176,7.48
19930225,NA
19930253,8.93
19930396,8.45
19940034,7.29
19940055,5.43
19940063,7.73
19940256,NA
19940276,8.55
19940343,9.39
19940433,9.12
19950022,8.83
19950037,7.40
19950040,7.56
19950080,8.99
19950084,9.42
19950095,9.37
19950123,8.75
19950148,9.06
19950220,9.27
19950241,NA
19950290,NA
19950325,NA
19950327,NA
19958229,8.36
19958426,NA
19960010,NA
19960015,7.28
19960059,7.79
19960083,8.67
19960085,7.26
19960091,6.38
19960107,NA
19960126,NA
19960177,NA
19960325,8.35
19960357,7.15
19968109,NA
19968258,7.39
19968735,NA
19969014,9.09
19970007,NA
19970014,8.65
19970018,NA
19970019,8.11
19970022,8.45
19970027,8.76
19970033,8.83
19970089,9.16
19970099,8.61
19970103,8.84
19970157,7.96
19970299,8.67
19970306,NA
19970321,NA
19978194,7.77
19980009,8.58
19980036,9.23
19980048,8.00
19980070,NA
19980074,9.33
19980089,9.34
19980148,NA
19980230,NA
19980231,9.33
19980282,9.01
19988258,8.39
19988647,8.00
19990050,NA
19990053,NA
19990056,8.26
19990069,NA
19990070,8.59
19990077,8.87
19990140,9.39
19990191,8.70
19990193,NA
19990225,8.23
19990248,8.98
19990268,8.02
19990303,NA
19998583,NA
20000005,NA
20000006,8.07
20000011,9.00
20000017,8.12
20000024,8.48
20000029,7.29
20000038,8.20
20000044,9.27
20000059,8.67
20000067,NA
20000089,8.62
20000100,NA
20000141,NA
20000228,NA
20000262,NA
20008343,NA
20009175,9.00
20010013,9.09
20010036,9.06
20010047,8.99
20010057,7.43
20010061,8.41
20010089,8.49
20010096,NA
20010130,9.29
20010152,NA
20010238,NA
20010264,NA
20010291,9.22
20010292,NA
20011456,8.41
20018583,7.77
20020047,9.10
20020053,8.78
20020061,NA
20020065,7.88
20020074,5.76
20020080,7.62
20020106,NA
20020114,NA
20020168,9.37
20020186,NA
20020223,NA
20020226,NA
20020313,9.08
20021338,0.00
20028450,NA
20028642,NA
20028910,NA
20030003,9.37
20030009,8.88
20030010,NA
20030028,NA
20030033,8.88
20030043,NA
20030046,9.37
20030047,9.34
20030060,7.92
20030072,8.52
20030108,6.92
20030127,7.88
20030131,8.72
20030142,NA
20030272,8.21
20030328,8.65
20030350,9.05
20030399,8.88
20030401,9.27
20030404,8.96
20031084,0.00
20038755,NA
20040447,NA
20040484,NA
20040520,10.00
20040525,8.60
20040526,9.22
20040549,9.30
20040654,8.15
20040671,5.49
20040688,7.99
20040689,8.76
20040695,9.08
20040703,9.01
20040721,NA
20040725,NA
20040734,9.04
20040756,9.10
20040790,8.53
20040797,9.02
20040798,NA
20040800,7.00
20041524,8.08
20048275,3.26
20048799,8.92
20050009,8.16
20050017,NA
20050028,NA
20050038,8.86
20050042,9.34
20050052,NA
20050082,9.11
20050106,7.31
20050135,5.52
20050148,7.37
20050216,5.86
20050236,NA
20050239,9.07
20050245,NA
20050250,NA
20050265,8.79
20050328,NA
20050347,8.19
20058053,8.61
20058701,NA
20058720,8.70
20058765,8.55
20058808,NA
20060022,8.93
20060040,8.67
20060069,NA
20060082,NA
20060127,9.04
20060151,NA
20060169,7.52
20060170,8.62
20060171,7.85
20060201,NA
20060204,7.80
20060261,7.69
20060264,8.65
20060273,8.06
20060277,NA
20060365,NA
20060366,NA
20060380,9.60
20060388,7.61
20060402,7.36
20060430,8.91
20060434,10.00
20060436,10.00
20060474,8.96
20061257,0.00
20061274,0.00
20068576,6.50
20068659,NA
20068730,NA
20068788,NA
20070008,NA
20070034,8.84
20070054,8.97
20070068,9.23
20070083,8.28
20070099,7.57
20070114,7.81
20070115,7.85
20070135,NA
20070147,7.60
20070157,NA
20070174,NA
20070185,7.47
20070202,8.19
20070216,9.21
20070293,4.57
20070377,7.12
20070396,8.31
20070422,9.25
20070454,NA
20070458,8.35
20070482,7.27
20070486,NA
20070493,NA
20070552,7.82
20070582,8.53
20070585,9.00
20070588,9.33
20070602,9.01
20071004,7.21
20071016,NA
20071017,8.50
20071018,8.85
20071021,NA
20071054,8.88
20071066,NA
20072065,NA
20072067,9.21
20072141,9.00
20072171,6.05
20072685,9.65
20072686,6.75
20078561,8.40
20078584,7.49
20078599,4.50
20080017,8.19
20080053,8.67
20080065,NA
20080071,NA
20080098,NA
20080163,NA
20080184,0.00
20080215,7.70
20080222,7.06
20080227,8.05
20080237,8.03
20080238,7.86
20080239,NA
20080243,NA
20080244,8.81
20080246,NA
20080247,NA
20080250,NA
20080259,NA
20080266,8.65
20080268,7.22
20080269,9.15
20080306,9.00
20080314,8.50
20080328,NA
20080349,9.08
20080499,8.80
20080513,9.23
20080517,8.73
20080576,8.89
20080591,6.24
20080603,8.98
20080605,9.01
20080611,7.78
20080677,8.96
20080688,8.71
20080690,7.67
20080693,7.50
20080695,7.69
20080696,8.84
20080697,8.63
20080698,8.09
20080699,4.00
20080814,9.31
20080846,8.42
20080893,NA
20080894,NA
20080897,NA
20080899,8.74
20080901,7.43
20080902,7.73
20080904,8.35
20080970,8.31
20080975,9.05
20080983,9.50
20080984,NA
20081002,8.14
20081003,6.19
20081006,NA
20081034,NA
20081056,9.02
20081057,9.40
20081065,9.25
20081066,3.69
20081067,9.21
20081068,0.00
20081069,5.31
20081136,8.52
20081146,5.50
20081209,8.32
20081287,NA
20081331,NA
20081374,9.15
20081375,NA
20081377,8.73
20081391,6.71
20081462,8.96
20081482,NA
20081555,8.79
20081646,9.27
20081662,7.65
20081682,NA
20081697,NA
20081727,NA
20081740,6.33
20081751,10.00
20088318,NA
20088379,6.56
20088397,8.30
20088506,6.37
20088535,8.72
20088550,NA
20088785,NA
20088973,NA
20090024,NA
20090035,NA
20090060,NA
20090065,8.96
20090074,7.47
20090075,6.84
20090105,7.62
20090155,6.11
20090161,8.83
20090179,8.38
20090188,8.10
20090235,8.97
20090237,8.70
20090248,NA
20090261,7.85
20090317,5.85
20090340,8.64
20090425,NA
20090481,8.95
20090557,7.42
20090610,7.52
20090664,8.27
20090667,NA
20090672,8.00
20090683,8.41
20090718,NA
20090730,NA
20090785,9.20
20090786,7.96
20090796,8.65
20090811,9.09
20090834,9.63
20090838,8.73
20090839,7.50
20090852,NA
20090862,NA
20090868,NA
20090912,9.27
20090927,7.38
20090928,7.54
20098169,7.88
20098360,7.13
20098561,7.75
20098728,NA
20098913,NA
2009A382,8.38
2009A893,8.25
2009B123,8.00
2009B424,8.80
20100019,NA
20100034,5.28
20100040,8.75
20100053,8.52
20100055,6.41
20100141,NA
20100158,NA
20100180,NA
20100190,NA
20100191,NA
20100202,8.10
20100211,8.41
20100213,8.68
20100215,7.63
20100264,6.11
20100265,NA
20100268,NA
20100312,9.22
20100316,9.01
20100359,7.63
20100368,NA
20100369,NA
20100477,NA
20100509,7.40
20100510,7.63
20100511,7.83
20100513,9.24
20100514,7.00
20100515,10.00
20100517,8.73
20100575,9.00
20100576,NA
20100586,NA
20100662,NA
20100669,NA
20100684,NA
20100712,9.92
20100752,9.05
20100787,8.15
20100793,3.08
20100962,9.33
20100975,8.62
20100987,NA
20101020,9.27
20101021,NA
20101023,7.13
20101044,NA
20101110,NA
20101123,8.75
20101125,9.00
20101128,4.50
20101131,7.71
20101178,8.68
20101198,8.67
20101199,7.93
20101218,6.90
20101224,8.19
20101229,NA
20101232,8.40
20101236,8.57
20101237,7.67
20101243,8.00
20101244,5.16
20101245,NA
20101247,6.88
20101249,8.54
20101259,NA
20101323,7.00
20101339,8.46
20101343,6.30
20101344,9.20
20101352,9.34
20101365,0.00
20101371,NA
20101381,NA
20101391,9.08
20101392,8.59
20101395,NA
20101406,NA
20101408,8.06
20101409,NA
20101410,9.08
20108090,NA
20108129,7.56
20108486,5.00
20108509,NA
20108723,8.56
20108787,8.88
20108880,8.07
20108884,NA
20108894,NA
20108907,NA
20108944,NA
20109031,8.63
2010A057,NA
2010A522,NA
2010A572,7.78
2010A873,7.89
2010G561,NA
2010G726,NA
20110014,5.94
20110018,5.25
20110020,NA
20110024,NA
20110025,NA
20110026,NA
20110027,7.87
20110030,8.57
20110063,NA
20110162,8.19
20110191,9.63
20110193,NA
20110233,6.82
20110254,7.79
20110279,8.88
20110293,9.00
20110436,NA
20110488,NA
20110519,NA
20110602,7.45
20110608,8.47
20110721,7.00
20110749,10.00
20110875,0.00
20110876,8.17
20110881,7.11
20110985,6.82
20111009,9.31
20111021,8.50
20111031,NA
20111060,NA
20111070,NA
20111087,NA
20111102,NA
20111116,7.92
20111224,7.62
20111260,7.75
20111295,NA
20111409,9.20
20111469,5.33
20111486,6.50
20111488,0.00
20111491,9.50
20111539,10.00
20111586,0.00
20111587,8.42
20111629,6.67
20111686,NA
20111695,8.97
20111879,NA
20111898,8.11
20111911,5.33
20112151,NA
20112212,8.83
20112373,NA
20112443,NA
20112457,8.75
20112464,8.50
20112465,NA
20112534,9.26
20112561,NA
20112589,9.13
20112695,8.77
20112703,9.02
20112753,NA
20112765,6.33
20112766,NA
20112768,7.83
20112771,8.78
20112773,10.00
20112774,NA
20112775,NA
20112776,9.10
20112777,8.00
20112781,8.27
20112791,NA
20112793,NA
20112795,7.17
20112808,9.10
20112841,8.27
20112842,NA
20112921,6.96
20112931,NA
20113151,NA
20113231,NA
20113271,8.88
20113308,8.47
20113391,6.12
20113471,9.28
20113481,8.60
20113486,8.37
20113491,8.32
20113535,8.92
20113553,NA
20113554,8.56
20113557,8.62
20113567,9.11
20113634,7.86
20113643,NA
20113711,8.44
20113714,6.88
20113797,NA
20113811,8.63
20113835,7.75
20113877,8.41
20113916,6.70
20113917,8.09
20113972,NA
20114793,NA
20114868,8.20
20114900,8.13
20116046,6.38
20116061,0.00
20116121,10.00
20119126,8.31
20119138,10.00
20119159,8.53
20119337,9.33
20119421,NA
20119436,NA
20119437,NA
20119443,7.00
20119470,10.00
20119480,10.00
20119502,NA
20119509,NA
20119543,8.60
20119598,NA
20119601,8.15
20119668,NA
20119793,NA
20119827,NA
20119836,NA
20119872,NA
20119927,7.78
20119958,NA
20119970,7.10
20119971,5.70
20119982,3.22
20119990,9.08
20120083,8.00
20120102,NA
20120103,NA
20120104,7.90
20120105,NA
20120106,NA
20120107,NA
20120108,6.20
20120109,4.89
20120110,7.46
20120111,7.89
20120112,8.05
20120132,NA
20120137,NA
20120163,NA
20120164,10.00
20120169,NA
20120261,6.70
20120281,10.00
20120363,8.10
20120364,7.95
20120381,7.05
20120383,NA
20120401,NA
20120422,7.70
20120424,8.62
20120425,4.80
20120426,8.12
20120428,7.39
20120430,9.12
20120431,NA
20120464,NA
20120467,7.29
20120604,9.29
20120663,9.33
20120684,10.00
20120726,8.15
20120801,8.98
20120802,NA
20120844,NA
20120896,8.38
20120941,8.86
20120970,NA
20121021,NA
20121040,NA
20121072,8.36
20121079,5.26
20121086,7.30
20121093,NA
20121094,6.98
20121095,8.86
20121097,NA
20121131,8.67
20121153,8.23
20121421,9.50
20121455,NA
20121464,NA
20121549,NA
20121550,NA
20121602,NA
20121621,8.86
20121622,6.65
20121721,7.64
20121730,9.50
20121731,7.90
20121741,6.70
20121821,7.38
20121861,8.15
20121862,NA
20121864,NA
20121995,NA
20122005,8.00
20122021,6.59
20122063,8.63
20122064,9.39
20122066,NA
20122068,8.50
20122076,7.54
20122080,7.25
20122083,8.00
20122089,8.81
20122101,NA
20122121,8.38
20122122,8.21
20122123,8.56
20122124,8.07
20122125,0.00
20122130,9.00
20122132,NA
20122192,7.76
20122221,7.62
20122222,9.01
20122223,7.53
20122225,5.68
20122226,7.78
20122227,7.50
20122228,7.24
20122229,8.49
20122230,NA
20122231,8.13
20122232,8.41
20122233,8.97
20122464,0.00
20122466,5.28
20122523,8.47
20122543,0.00
20122574,10.00
20122581,7.44
20122625,7.16
20122761,5.48
20122781,3.89
20122782,8.19
20122783,NA
20122784,8.54
20122785,6.35
20122786,NA
20122787,9.26
20122801,7.04
20122803,8.66
20122832,4.11
20122843,7.82
20122861,8.06
20122865,NA
20122882,8.10
20122901,7.80
20122908,NA
20123004,NA
20123041,NA
20123082,8.61
20123155,7.25
20123161,8.64
20123201,7.41
20123202,8.07
20123217,10.00
20123221,5.13
20123301,5.77
20123329,8.97
20123333,NA
20123344,NA
20123363,NA
20123365,NA
20123381,NA
20123382,7.67
20123383,7.83
20123384,6.87
20123386,5.47
20123387,7.12
20123421,NA
20123422,7.79
20123483,8.14
20123484,8.59
20123500,8.38
20123501,NA
20123521,NA
20123581,NA
20123602,8.21
20123603,NA
20123629,NA
20123641,7.70
20123644,6.91
20123662,8.05
20123664,NA
20123681,8.57
20123741,NA
20123781,7.41
20123821,NA
20124013,6.10
20124024,8.23
20124031,2.23
20124034,NA
20124039,NA
20124043,NA
20124044,NA
20124047,5.33
20124048,7.64
20124050,7.97
20124052,8.43
20124054,8.64
20124059,7.07
20124060,7.53
20124061,8.07
20124062,7.20
20124066,7.09
20124069,NA
20124074,NA
20124075,8.48
20124079,9.24
20124082,7.75
20124083,NA
20124086,NA
20124134,8.20
20124136,9.02
20124142,9.34
20124247,9.00
20124250,6.60
20124336,NA
20124346,NA
20124348,NA
20124350,NA
20124356,NA
20124360,8.00
20124398,6.73
20124399,8.57
20124401,8.90
20124402,6.45
20124427,7.82
20124454,9.00
20124466,9.13
20124530,9.30
20124547,NA
20124549,NA
20124552,NA
20124555,NA
20124568,8.00
20124633,NA
20124635,NA
20124638,6.21
20124668,7.64
20124675,7.50
20124707,7.50
20124709,9.36
20124718,0.00
20124723,NA
20124725,NA
20124726,8.24
20124933,8.72
20124935,8.09
20124936,8.23
20124937,7.04
20124938,8.35
20125001,9.00
20125005,6.67
20125006,10.00
20125048,8.42
20125208,9.13
20125228,NA
20125231,NA
20125232,NA
20125246,5.84
20125247,7.10
20125266,8.72
20125333,7.57
20125343,6.20
20125426,7.48
20125428,8.50
20125430,NA
20125431,9.02
20125510,0.00
20125527,NA
20125567,NA
20125607,NA
20125648,5.41
20125686,5.17
20125827,6.42
20125920,7.52
20125967,7.68
20125990,7.79
20125997,6.00
20126001,7.99
20126003,8.61
20126004,6.37
20126005,7.20
20126008,7.55
20126010,8.66
20126070,NA
20126087,6.89
20126090,4.03
20126091,7.98
20126126,NA
20126244,4.00
20126247,10.00
20126252,9.89
20126253,7.36
20126306,8.47
20126327,8.25
20126328,7.00
20126331,NA
20126333,9.22
20126388,8.70
20126407,NA
20126507,8.36
20126528,10.00
20126543,9.00
20126544,9.29
20126575,8.86
20126580,NA
20126583,8.41
20126611,8.29
20126669,NA
20126671,NA
20126672,NA
20126673,8.56
20126674,7.97
20126686,8.56
20127146,10.00
20127185,NA
20127189,8.83
20127190,8.49
20127191,9.08
20127194,8.90
20127201,0.00
20127466,NA
20127494,9.12
20127526,7.88
20127546,7.21
20127568,8.73
20127587,6.44
20127589,0.00
20127593,8.83
20127595,7.30
20127597,8.92
20127628,NA
20127633,NA
20127915,NA
20128001,NA
20128079,8.34
20128247,8.14
20128274,8.35
20128386,8.85
20128487,NA
20128546,8.41
20128588,9.02
20128609,9.20
20128610,7.00
20128629,NA
20128669,NA
20128687,6.05
20128690,7.44
20128691,7.07
20128694,8.76
20128746,8.98
20128747,6.68
20128812,10.00
20128828,0.00
20128887,0.00
20128931,NA
20128937,5.00
20128946,NA
20129026,NA
20129027,NA
20129035,NA
20129036,0.00
20129040,8.25
20129041,0.00
20129073,NA
20129074,7.00
20129075,0.00
20129076,NA
20129087,NA
20129089,7.67
20129099,NA
20129105,NA
20129114,7.22
20129116,NA
20129117,NA
20129150,NA
20129156,NA
20129211,6.59
20129260,8.24
20129262,8.19
20129287,8.22
20129327,9.48
20129332,8.15
20129368,8.25
20129370,8.45
20129386,7.00
20129387,8.17
20129388,9.33
20129467,NA
20129469,NA
20129477,8.54
20129480,NA
20129490,NA
20129492,NA
20129511,8.00
20129588,7.31
20129606,7.15
20129633,7.00
20129636,NA
20129641,NA
20129647,NA
20129650,NA
20129677,NA
20129680,NA
20129690,7.50
20129691,0.00
20129694,0.00
20129707,NA
20129712,NA
20129727,8.47
20129786,6.65
20129787,7.72
20129788,7.27
20129827,7.20
20129836,NA
20129837,NA
20129917,NA
20129924,10.00
20129935,10.00
20129941,8.33
20129944,NA
20129945,8.22
20129946,9.00
20129948,0.00
20129954,0.00
20129962,NA
20129995,0.00
20129996,NA
20130021,NA
20130041,NA
20130042,NA
20130089,0.00
20130160,0.00
20130170,7.14
20130184,9.50
20130187,10.00
20130217,0.00
20130241,NA
20130243,5.45
20130244,7.52
20130248,NA
20130250,NA
20130251,NA
20130252,NA
20130254,5.68
20130260,7.69
20130283,0.00
20130326,0.00
20130337,NA
20130375,9.81
20130389,2.83
20130421,8.46
20130423,4.67
20130424,NA
20130442,9.01
20130443,NA
20130448,NA
20130453,9.00
20130481,7.59
20130482,7.53
20130483,8.12
20130501,8.35
20130522,7.96
20130541,6.97
20130542,9.00
20130543,8.36
20130561,7.65
20130566,7.80
20130567,8.69
20130568,9.00
20130569,8.34
20130573,NA
20130574,9.02
20130592,5.57
20130601,8.33
20130662,4.33
20130667,7.20
20130669,1.79
20130681,8.45
20130686,3.81
20130689,6.61
20130690,7.53
20130701,NA
20130702,NA
20130703,6.98
20130704,8.85
20130705,7.47
20130706,5.35
20130708,5.30
20130709,5.13
20130710,7.42
20130783,8.10
20130784,NA
20130801,8.26
20130821,NA
20130841,NA
20130929,NA
20130952,NA
20130961,7.26
20130982,NA
20131001,3.54
20131002,3.38
20131003,6.77
20131043,NA
20131081,9.67
20131082,3.52
20131083,6.46
20131084,7.00
20131086,7.11
20131102,9.00
20131109,1.66
20131165,2.20
20131181,7.93
20131202,5.83
20131203,6.71
20131204,7.10
20131206,7.75
20131221,NA
20131222,6.35
20131241,NA
20131244,2.80
20131245,NA
20131246,7.17
20131247,6.91
20131248,8.92
20131261,7.62
20131262,7.51
20131263,8.77
20131281,8.13
20131301,3.78
20131302,5.00
20131303,6.75
20131304,NA
20131361,6.80
20131381,8.23
20131401,3.30
20131461,8.63
20131462,8.45
20131521,6.10
20131541,8.52
20131573,6.29
20131582,7.91
20131630,6.06
20131661,5.05
20131681,8.09
20131691,7.50
20131692,8.35
20131713,NA
20131821,8.26
20131823,1.33
20131841,7.20
20131862,8.37
20131923,NA
20131941,NA
20131984,NA
20132021,NA
20132081,5.67
20132082,4.75
20132087,3.38
20132120,9.04
20132164,7.20
20132167,6.75
20132192,NA
20132241,7.20
20132261,7.42
20132262,7.92
20132341,NA
20132342,NA
20132343,NA
20132344,NA
20132345,NA
20132346,NA
20132347,NA
20132348,NA
20132349,NA
20132350,NA
20132381,5.54
20132382,8.60
20132461,7.69
20132481,NA
20132482,NA
20132518,NA
20132562,NA
20132581,NA
20132601,9.41
20132621,6.21
20132624,7.40
20132641,NA
20132661,8.87
20132682,6.94
20132721,3.00
20132722,NA
20132741,7.32
20132742,NA
20132743,NA
20132781,10.00
20132795,9.30
20132796,NA
20132797,7.54
20132799,8.55
20132800,8.87
20132801,7.89
20132803,2.93
20132804,8.90
20132805,8.66
20132806,NA
20132807,NA
20132821,NA
20132824,7.34
20132828,NA
20132881,NA
20132902,6.74
20132941,9.15
20132961,NA
20132962,5.11
20132963,6.83
20132966,3.03
20133021,NA
20133053,NA
20133054,NA
20133055,NA
20133065,NA
20133071,9.41
20133081,NA
20133141,NA
20133142,7.29
20133145,NA
20133152,7.19
20133159,8.58
20133322,6.69
20133413,8.67
20133421,NA
20133425,NA
20133464,NA
20133481,8.00
20133531,8.94
20133569,3.13
20133570,3.26
20133585,8.17
20133601,8.41
20133602,6.07
20133603,7.44
20133641,6.79
20133661,NA
20133667,NA
20133681,4.03
20133682,6.61
20133701,8.14
20133702,NA
20133703,7.37
20133704,8.85
20133705,5.50
20133756,9.00
20133759,7.21
20133760,8.54
20133771,NA
20133772,NA
20133773,NA
20133789,8.63
20133791,8.21
20133803,8.24
20133805,NA
20133811,8.14
20133834,0.00
20133862,8.25
20133863,8.66
20133881,8.41
20133882,7.91
20133898,NA
20133922,NA
20133923,NA
20133924,NA
20133955,8.43
20133965,10.00
20133967,0.00
20133980,NA
20133981,NA
20134001,6.67
20134004,4.60
20134005,3.80
20134027,7.08
20134028,NA
20134041,5.69
20134042,7.42
20134044,6.68
20134046,8.70
20134047,8.50
20134061,8.21
20134062,8.88
20134066,4.68
20134068,NA
20134069,NA
20134070,9.04
20134072,6.75
20134073,8.56
20134082,6.84
20134083,NA
20134102,5.13
20134103,7.03
20134104,8.42
20134121,6.61
20134122,8.80
20134123,NA
20134124,6.75
20134126,5.80
20134141,7.97
20134143,6.13
20134144,8.11
20134161,9.83
20134162,7.29
20134181,8.24
20134182,7.62
20134202,10.00
20134206,NA
20134222,8.12
20134233,5.99
20134244,8.95
20134267,8.49
20134268,8.60
20134269,2.00
20134271,0.00
20134272,9.07
20134288,NA
20134341,9.25
20134357,7.18
20134358,7.00
20134360,3.25
20134362,9.05
20134370,8.14
20134374,7.69
20134375,9.09
20134381,4.60
20134382,NA
20134388,NA
20134407,NA
20134413,NA
20134414,0.00
20134415,5.50
20134417,0.00
20134436,8.19
20134457,7.59
20134462,6.99
20134474,7.61
20134484,8.50
20134485,7.30
20134501,0.00
20134502,NA
